ticker,start,end
TTWO,2025-01-01,2026-07-22
TXN,2025-01-01,2026-07-22
TXT,2025-01-01,2026-07-22
TYL,2025-01-01,2026-07-22
UAL,2025-01-01,2026-07-22
UBER,2025-01-01,2026-07-22
UDR,2025-01-01,2026-07-22
UHS,2025-01-01,2026-07-22
ULTA,2025-01-01,2026-07-22
UNH,2025-01-01,2026-07-22
UNP,2025-01-01,2026-07-22
UPS,2025-01-01,2026-07-22
URI,2025-01-01,2026-07-22
USB,2025-01-01,2026-07-22
V,2025-01-01,2026-07-22
VEEV,2026-05-07,2026-07-22
VICI,2025-01-01,2026-07-22
VLO,2025-01-01,2026-07-22
VLTO,2025-01-01,2026-07-22
VMC,2025-01-01,2026-07-22
VRSK,2025-01-01,2026-07-22
VRSN,2025-01-01,2026-07-22
VRT,2026-03-23,2026-07-22
VRTX,2025-01-01,2026-07-22
VST,2025-01-01,2026-07-22
