ticker,start,end
KVUE,2025-01-01,2026-07-22
L,2025-01-01,2026-07-22
LDOS,2025-01-01,2026-07-22
LEN,2025-01-01,2026-07-22
LH,2025-01-01,2026-07-22
LHX,2025-01-01,2026-07-22
LII,2025-01-01,2026-07-22
LIN,2025-01-01,2026-07-22
LITE,2026-03-23,2026-07-22
LLY,2025-01-01,2026-07-22
LMT,2025-01-01,2026-07-22
LNT,2025-01-01,2026-07-22
LOW,2025-01-01,2026-07-22
LRCX,2025-01-01,2026-07-22
LULU,2025-01-01,2026-07-22
LUV,2025-01-01,2026-07-22
LVS,2025-01-01,2026-07-22
LYB,2025-01-01,2026-07-22
LYV,2025-01-01,2026-07-22
MA,2025-01-01,2026-07-22
MAA,2025-01-01,2026-07-22
MAR,2025-01-01,2026-07-22
MAS,2025-01-01,2026-07-22
MCD,2025-01-01,2026-07-22
MCHP,2025-01-01,2026-07-22
