ticker,start,end
PPG,2025-01-01,2026-07-22
PPL,2025-01-01,2026-07-22
PRU,2025-01-01,2026-07-22
PSA,2025-01-01,2026-07-22
PSKY,2025-08-07,2026-07-22
PSX,2025-01-01,2026-07-22
PTC,2025-01-01,2026-07-22
PWR,2025-01-01,2026-07-22
PYPL,2025-01-01,2026-07-22
Q,2025-11-03,2026-07-22
QCOM,2025-01-01,2026-07-22
RCL,2025-01-01,2026-07-22
REG,2025-01-01,2026-07-22
REGN,2025-01-01,2026-07-22
RF,2025-01-01,2026-07-22
RJF,2025-01-01,2026-07-22
RL,2025-01-01,2026-07-22
RMD,2025-01-01,2026-07-22
ROK,2025-01-01,2026-07-22
ROL,2025-01-01,2026-07-22
ROP,2025-01-01,2026-07-22
ROST,2025-01-01,2026-07-22
RSG,2025-01-01,2026-07-22
RTX,2025-01-01,2026-07-22
RVTY,2025-01-01,2026-07-22
