ticker,start,end
A,2025-01-01,2026-07-22
AAPL,2025-01-01,2026-07-22
ABBV,2025-01-01,2026-07-22
ABNB,2025-01-01,2026-07-22
ABT,2025-01-01,2026-07-22
ACGL,2025-01-01,2026-07-22
ACN,2025-01-01,2026-07-22
ADBE,2025-01-01,2026-07-22
ADI,2025-01-01,2026-07-22
ADM,2025-01-01,2026-07-22
ADP,2025-01-01,2026-07-22
ADSK,2025-01-01,2026-07-22
AEE,2025-01-01,2026-07-22
AEP,2025-01-01,2026-07-22
AES,2025-01-01,2026-07-22
AFL,2025-01-01,2026-07-22
AIG,2025-01-01,2026-07-22
AIZ,2025-01-01,2026-07-22
AJG,2025-01-01,2026-07-22
AKAM,2025-01-01,2026-07-22
ALB,2025-01-01,2026-07-22
ALGN,2025-01-01,2026-07-22
ALL,2025-01-01,2026-07-22
ALLE,2025-01-01,2026-07-22
AMAT,2025-01-01,2026-07-22
