ticker,start,end
VTR,2025-01-01,2026-07-22
VTRS,2025-01-01,2026-07-22
VZ,2025-01-01,2026-07-22
WAB,2025-01-01,2026-07-22
WAT,2025-01-01,2026-07-22
WBD,2025-01-01,2026-07-22
WDAY,2025-01-01,2026-07-22
WDC,2025-01-01,2026-07-22
WEC,2025-01-01,2026-07-22
WELL,2025-01-01,2026-07-22
WFC,2025-01-01,2026-07-22
WM,2025-01-01,2026-07-22
WMB,2025-01-01,2026-07-22
WMT,2025-01-01,2026-07-22
WRB,2025-01-01,2026-07-22
WSM,2025-03-24,2026-07-22
WST,2025-01-01,2026-07-22
WTW,2025-01-01,2026-07-22
WY,2025-01-01,2026-07-22
WYNN,2025-01-01,2026-07-22
XEL,2025-01-01,2026-07-22
XOM,2025-01-01,2026-07-22
XYL,2025-01-01,2026-07-22
XYZ,2025-07-23,2026-07-22
YUM,2025-01-01,2026-07-22
