issuer_id,canonical_name,canonical_ticker,cik,effective_start,effective_end,verified_date,source
aios:issuer:sec:0001013462,"ANSYS, Inc.",ANSS,0001013462,2023-08-01,2025-01-01,2026-07-17,https://www.sec.gov/Archives/edgar/data/1013462/000101346224000007/anss-20231231.htm
aios:issuer:sec:0000858470,Coterra Energy Inc.,CTRA,0000858470,2023-08-01,2025-01-01,2026-07-17,https://www.sec.gov/Archives/edgar/data/858470/000085847024000019/cog-20231231.htm
aios:issuer:sec:0001393612,Discover Financial Services,DFS,0001393612,2023-08-01,2025-01-01,2026-07-17,https://www.sec.gov/Archives/edgar/data/1393612/000139361224000010/dfs-20231231.htm
