ticker,start,end
IQV,2025-01-01,2026-07-22
IR,2025-01-01,2026-07-22
IRM,2025-01-01,2026-07-22
ISRG,2025-01-01,2026-07-22
IT,2025-01-01,2026-07-22
ITW,2025-01-01,2026-07-22
IVZ,2025-01-01,2026-07-22
J,2025-01-01,2026-07-22
JBHT,2025-01-01,2026-07-22
JBL,2025-01-01,2026-07-22
JCI,2025-01-01,2026-07-22
JKHY,2025-01-01,2026-07-22
JNJ,2025-01-01,2026-07-22
JPM,2025-01-01,2026-07-22
KDP,2025-01-01,2026-07-22
KEY,2025-01-01,2026-07-22
KEYS,2025-01-01,2026-07-22
KHC,2025-01-01,2026-07-22
KIM,2025-01-01,2026-07-22
KKR,2025-01-01,2026-07-22
KLAC,2025-01-01,2026-07-22
KMB,2025-01-01,2026-07-22
KMI,2025-01-01,2026-07-22
KO,2025-01-01,2026-07-22
KR,2025-01-01,2026-07-22
