ticker,start,end
SYY,2025-01-01,2026-07-22
T,2025-01-01,2026-07-22
TAP,2025-01-01,2026-07-22
TDG,2025-01-01,2026-07-22
TDY,2025-01-01,2026-07-22
TECH,2025-01-01,2026-07-22
TEL,2025-01-01,2026-07-22
TER,2025-01-01,2026-07-22
TFC,2025-01-01,2026-07-22
TGT,2025-01-01,2026-07-22
TJX,2025-01-01,2026-07-22
TKO,2025-03-24,2026-07-22
TMO,2025-01-01,2026-07-22
TMUS,2025-01-01,2026-07-22
TPL,2025-01-01,2026-07-22
TPR,2025-01-01,2026-07-22
TRGP,2025-01-01,2026-07-22
TRMB,2025-01-01,2026-07-22
TROW,2025-01-01,2026-07-22
TRV,2025-01-01,2026-07-22
TSCO,2025-01-01,2026-07-22
TSLA,2025-01-01,2026-07-22
TSN,2025-01-01,2026-07-22
TT,2025-01-01,2026-07-22
TTD,2025-07-18,2026-07-22
