ticker,start,end
CVX,2025-01-01,2026-07-22
D,2025-01-01,2026-07-22
DAL,2025-01-01,2026-07-22
DASH,2025-03-24,2026-07-22
DD,2025-01-01,2026-07-22
DDOG,2025-07-09,2026-07-22
DE,2025-01-01,2026-07-22
DECK,2025-01-01,2026-07-22
DELL,2025-01-01,2026-07-22
DG,2025-01-01,2026-07-22
DGX,2025-01-01,2026-07-22
DHI,2025-01-01,2026-07-22
DHR,2025-01-01,2026-07-22
DIS,2025-01-01,2026-07-22
DLR,2025-01-01,2026-07-22
DLTR,2025-01-01,2026-07-22
DOC,2025-01-01,2026-07-22
DOV,2025-01-01,2026-07-22
DOW,2025-01-01,2026-07-22
DPZ,2025-01-01,2026-07-22
DRI,2025-01-01,2026-07-22
DTE,2025-01-01,2026-07-22
DUK,2025-01-01,2026-07-22
DVA,2025-01-01,2026-07-22
DVN,2025-01-01,2026-07-22
