ticker,start,end
AMCR,2025-01-01,2026-07-22
AMD,2025-01-01,2026-07-22
AME,2025-01-01,2026-07-22
AMGN,2025-01-01,2026-07-22
AMP,2025-01-01,2026-07-22
AMT,2025-01-01,2026-07-22
AMZN,2025-01-01,2026-07-22
ANET,2025-01-01,2026-07-22
AON,2025-01-01,2026-07-22
AOS,2025-01-01,2026-07-22
APA,2025-01-01,2026-07-22
APD,2025-01-01,2026-07-22
APH,2025-01-01,2026-07-22
APO,2025-01-01,2026-07-22
APP,2025-09-22,2026-07-22
APTV,2025-01-01,2026-07-22
ARE,2025-01-01,2026-07-22
ARES,2025-12-11,2026-07-22
ATO,2025-01-01,2026-07-22
AVB,2025-01-01,2026-07-22
AVGO,2025-01-01,2026-07-22
AVY,2025-01-01,2026-07-22
AWK,2025-01-01,2026-07-22
AXON,2025-01-01,2026-07-22
AXP,2025-01-01,2026-07-22
